"SurveyorID","date","Submission Id","Quad","Tag","StemTag","Species","QX","QY","DBH","Status 2018","HOM","Status 2021","DWR","Crown position","Dead crown position","Dead DBH","Percentage of crown intact","Percentage of crown living","Lean angle if greater than 15 degrees","Lianas","FAD","Wounded main stem","Canker; swelling, deformity","Rotting trunk","Notes 2021","Crown thinning","Epicormic growth","EABF","D-shaped exit hole count","Crown position < 10 cm DBH"
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120858","1","litu","13","4.8","467","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120797","1","litu","8.60001","11","674","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120794","1","litu","10","7.59999999999999","397","A","1.3","DS","False","2","I",405,0,0,NA,"0","B,W","3",NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120790","1","litu","0.399990000000003","6.2","464","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120784","1","litu","6.80000000000001","4.5","259","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120781","1","litu","3","2.2","624","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ad436252-6b60-44a3-ac14-18cef8f5a9cd","1205","120777","1","litu","3.80000000000001","0.200000000000003","538","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120454","1","litu","19","18.5","568","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120441","1","rops","18","10.5","434","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120433","1","litu","4.80000000000001","15","369","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120391","1","cagl","15.5","17","166","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120386","1","fram","13.5","15","231","A","1.3","AU","False","2",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"2","1","SS,W",0,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120384","1","fagr","13.5","18.5","169","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120320","1","acru","20","5.5","136","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120318","1","litu","18.5","3.5","323","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120162","1","quve","7.19999999999999","8.4","579","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","120133","1","juni","12.2","1.7","408","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","9e99582a-b627-4183-8412-94261d71eddc","1202","123533","1","fram","2.5","4.6","11","A","1.3","AU","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","0","none",0,"S"
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130390","1","prse","8.10001","2.9","674","A","1.3","AU","False","3",NA,NA,80,70,NA,"0","B,R,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130391","1","litu","8","5","304","A","1.3","AU","False","2",NA,NA,80,80,NA,"0","B,W","2",NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130392","1","litu","14.39999","10.8","165","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130393","1","litu","14.8","11","772","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130395","1","litu","0.899990000000003","11.7","342","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130421","1","litu","3.19999999999999","7","384","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130438","1","litu","9.19999999999999","14.3","392","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130438","2","litu","9.19999999999999","14.3","406","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130453","1","fram","0.199999999999989","19.9","74","A","1.3","DS","False","1","S",75,0,0,NA,"0","I,B",NA,NA,NA,NA,"5","0","SS,W",0,"S"
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130512","1","litu","3.60001","14.1","545","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","130523","1","litu","7.30000000000001","15.2","220","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","d5752679-7005-4b65-9eae-4e30e1eebb77","1303","133160","1","fram","9.60001","16","17","A","1.3","AU","False","1",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","0","none",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130695","1","fram","4.5","6.7","27","A","1.3","AU","False","1",NA,NA,100,20,NA,"0","I",NA,NA,NA,NA,"4","0","AS",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130718","1","litu","7.30000000000001","11.3","1026","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130718","2","litu","7.30000000000001","11.3","218","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130720","1","fram","7.30000000000001","12.5","37","A","1.3","AU","False","1",NA,NA,100,30,NA,"0","I",NA,NA,NA,NA,"4","0","SS,W",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130735","1","quru","4.30000000000001","18.8","123","A","1.3","A","False","1",NA,NA,100,100,20,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130927","1","fram","14.60001","2.90000000000001","59","A","1.3","AU","False","1",NA,NA,100,100,NA,"0","I",NA,NA,NA,NA,"1","0","SS",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130932","1","litu","19.20001","4","680","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130932","2","litu","19.20001","4","672","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130952","1","fram","15.8","10.4","17","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130973","1","quve","13","-2.3","537","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130985","1","fram","19","-0.200000000000003","14","A","1.3","DS","False","1","S",14,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","AS,W",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","130987","1","litu","15.5","-2.40000000000001","181","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","133231","1","fram","5","15.9","15","A","1.3","DS","False","1","S",15,100,0,NA,"0","I",NA,NA,NA,NA,"5","0","none",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","133231","2","fram","5","15.9","12","A","1.3","DS","False","1","S",12,0,0,NA,"0","I",NA,NA,NA,NA,"5","0","none",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","133237","1","fram","8.5","18.5","13","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","133706","1","fram","17.1","14.2","23","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","24c8e4b0-0bcb-486a-a266-d698791c9eb3","1306","133256","1","fram","15.60001","20","16","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130743","1","litu","8.39999","1.90000000000001","630","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130745","1","cagl","3.19999999999999","2.7","143","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130748","1","cagl","8.80000000000001","6.8","216","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130750","1","quru","2","11.89999","124","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130752","1","caca","13.3","14.89999","108","A","1.3","A","False","1",NA,NA,100,80,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130754","1","quve","6.89999","14.5","413","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130755","1","cagl","3.5","15.89999","153","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130991","1","quve","15.10001","0.599999999999994","739","A","1.3","DS","False","3","CD",742,100,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130992","1","cato","12.7","4","159","D","1.3","PD","False","1",NA,NA,0,0,NA,"0","B",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130994","1","caca","11","4.5","115","A","1.3","A","False","1",NA,NA,95,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130996","1","quru","9.19999999999999","7.59999999999999","163","A","1.3","DS","False","1","S",165,0,0,NA,"0","W,B","3",NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130997","1","caca","11","8.19999999999999","115","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","59020f41-bf41-4939-ab64-cb5b7d0f42f7","1307","130998","1","cagl","19.79999","9.5","165","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","150821","1","fagr","15.89999","14.60001","212","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","150822","2","fram","9","11.7","12","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",NA,"S"
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","150830","1","litu","14.60001","16.60001","982","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","150938","1","quve","2.20001000000002","5.10001","528","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","150940","1","quve","4.79998999999998","7.80000000000001","715","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","150941","1","fagr","4.5","8.60001","189","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","150948","1","cagl","3.79998999999998","17.3","110","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","150951","1","quve","7.39999","18","572","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","153246","1","fram","0.600009999999997","2.69999999999999","14","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","153271","1","fram","7.70001000000002","0.5","16","A","1.3","AU","False","1",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","0","SS",0,"S"
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","153677","1","fram","6","1.90000000000001","12","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","153678","1","fram","8.10000000000002","2","11","A","1.3","DC","False","1","S",11,60,0,NA,"0","I",NA,NA,NA,NA,"5","0","none",0,"S"
"BC","08-07-2021","2084dd46-d8d5-4655-a4d9-3696c0102f74","1508","153745","1","frpe","0.800000000000011","2.90000000000001","14","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","150933","1","quve","6","20","615","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","150932","1","litu","6.39999","20","150","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","150927","1","litu","5.5","14.8","830","A","1.3","A","False","3",NA,NA,90,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","150925","1","fram","4.5","10.3","158","A","1.3","AU","False","2",NA,NA,100,60,NA,"0","I",NA,NA,NA,NA,"3","0","W",0,NA
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","150924","1","fagr","4.89999","10.39999","241","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","150920","1","litu","1.79998999999998","7.3","193","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","150808","1","saal","13.60001","11.8","337","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","150805","1","litu","14.29999","2","740","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","ea805cdc-5a46-4de3-83c6-5a6e4472a035","1507","153241","1","fram","7.29998999999998","19.5","17","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","143318","1","fram","19.60001","12.60001","14","A","1.3","AU","False","1",NA,NA,100,70,NA,"0","I",NA,NA,NA,NA,"3","0","none",0,"S"
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","143306","1","fram","14.60001","1.8","12","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140924","1","litu","17.5","18.2","388","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140923","1","fagr","17.89999","16.60001","123","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140922","1","fram","17.39999","15.2","124","A","1.3","AU","False","1",NA,NA,100,90,NA,"0","I",NA,NA,NA,NA,"3","4","W",0,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140921","1","litu","17.10001","13.5","278","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140920","1","litu","19.79999","9","108","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140919","1","litu","14.29999","6.40000000000001","691","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140748","1","litu","5.5","19.60001","170","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140741","1","litu","7.29998999999998","15.89999","225","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140739","1","cade","1.29998999999998","16.7","150","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140736","1","quve","2.39999","13.60001","677","A","1.3","A","False","3",NA,NA,100,95,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140735","1","litu","8.79998999999998","6.5","262","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140733","1","quve","4.20001000000002","7","705","A","1.1","DS","False","3","CD",705,60,0,NA,"0","DF",NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140730","1","litu","1.10001","4.59999999999999","296","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","51710ee3-8cd7-4456-8a93-ee00bc636baf","1407","140586","1","litu","18.60001","0.900000000000006","633","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","143327","1","fram","11.5","16.6","18","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","140701","1","litu","7.10001","12.8","785","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","140685","1","fram","5.79998999999998","9.90000000000001","17","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,"1","0","none",0,"S"
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","140579","1","fram","14","19.5","19","A","1.3","AU","False","1",NA,NA,100,40,NA,"0","I",NA,NA,NA,NA,"4","0","none",0,"S"
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","140572","1","nysy","18.5","13.6","148","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","140570","1","caca","14.39999","17.4","134","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","140496","1","acru","6","0.200000000000003","117","A","1.3","A","False","1",NA,NA,100,90,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","140485","1","litu","11.79999","0.799999999999997","721","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","37f6aa5b-6fa1-4560-ada8-765a6b5f3f7e","1406","140483","1","nysy","18.79999","1.8","143","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140472","1","litu","20","15.8","635","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140473","1","litu","18.20001","15.9","814","A","1.3","A","False","4",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140477","1","litu","16","18.4","521","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140478","1","litu","12.29999","14.4","498","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140480","1","fagr","10.29999","14.6","181","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140617","1","litu","0.20001000000002","0.5","217","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140646","1","litu","1","8.3","739","A","1.3","A","False","1",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140663","1","litu","1.39999","13","645","A","1.3","A","False","3",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
"BC","08-07-2021","2a54152a-7046-408d-a999-aaad1e43aa75","1405","140664","1","saal","5.60001","16.4","190","A","1.3","A","False","2",NA,NA,100,100,NA,"0",NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
