OBJECTID,quadrat,tag,StemTag,sp,lx,ly,dbh_2023,hom,status_2023,codes_2023,notes_2023,status_2024,fad_2024,comment_mortality_2024,mort_census_status,status_2025,fad_choices,fad_2025,crown_intact,crown_living,crown_check,lean_angle,liana_load,dead_with_resprout,comment_mortality_2025,personnel_list,personnel,GlobalID,date_measured,x,y,CreationDate,Creator,EditDate,Editor,CreationDate,Creator,EditDate,Editor,x2,y2
78,1010,100955,1,quru,16.7,6.8,314,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,dec3403b-3c7d-4f92-9efa-312b7f1d6bd4,,-78.14543705,38.89228768,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14543705,38.89228768
79,1010,100956,1,fagr,11.7,1.3,177,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6c0a91cd-7759-470f-905d-639105ee2265,,-78.14549517,38.89223852,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14549517,38.89223852
80,1010,100957,1,qupr,9.4,2.5,231,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4b000f46-228a-4234-bcae-495d92b4817f,,-78.14552156,38.89224949,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14552156,38.89224949
81,1010,100960,1,quru,13.8,10.5,650,1.3,LI,DV,,LI,,IK,not started,,,,,,,1,0,0,,,,6122aa36-582a-4b7b-b26c-6fa1f856ccf8,,-78.14547012,38.8923212,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14547012,38.8923212
82,1010,100961,1,cagl,18.3,14.2,161,1.6,LI,"A,DV",POM moved to a point that better represents living biomass,LI,"W,R",Hollow trunk,not started,,R,,,,,1,0,0,,,,c3b25288-7e3c-4a56-822b-6210e793e570,,-78.14541792,38.89235419,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14541792,38.89235419
83,1010,100963,1,caovl,11.1,14.7,208,1.3,LI,,,LI,"K,F",IK,not started,,F,,,,,1,0,0,,,,e489a4aa-1c17-4172-b1ad-cc61ecc8cb9f,,-78.14550083,38.89235922,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14550083,38.89235922
84,1010,100964,1,cagl,8.5,10.8,386,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,72576598-d034-487f-9af9-983be778c830,,-78.14553116,38.89232429,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14553116,38.89232429
85,1011,100974,1,cagl,18.3,4.3,194,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d1cdfb40-2b72-4a2e-90f6-3ec6ba0437a6,,-78.14541698,38.89244514,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14541698,38.89244514
86,1011,100976,1,cato,14.6,5.3,126,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,c07c31a8-3a2c-48dc-a0bb-9aea9c550ae4,,-78.14545952,38.89245441,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14545952,38.89245441
87,1011,100979,1,cato,10.3,4.8,228,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6174d095-57e3-4e7d-bab8-0491e16c4c4f,,-78.14550268,38.89241063,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14550268,38.89241063
88,1011,100980,1,litu,9.7,9.5,668,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,53202d40-8e39-472d-b91d-526a6e84d208,,-78.14551558,38.89249259,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14551558,38.89249259
89,1011,100985,1,fagr,13.7,14.6,193,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,a6d72046-328a-4a03-afd8-816cdd6b1311,,-78.14546902,38.89253822,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14546902,38.89253822
90,1011,100986,1,cagl,12.6,14.6,348,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,0535c6be-d738-402a-9d1e-c5ccfa5f9645,,-78.1454817,38.8925383,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1454817,38.8925383
91,1011,100987,1,litu,8.6,18.5,478,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,fc151a77-95f6-46b9-b591-c527424f9d1f,,-78.14552742,38.89257371,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14552742,38.89257371
92,1011,100989,1,caovl,4.4,13.8,102,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,4e49a347-63ef-41c7-8133-7f4218c932b3,,-78.14557625,38.89253169,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14557625,38.89253169
93,1011,100990,1,qual,5.5,11.5,685,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,007d3fc5-6787-4f51-ba3d-3757a5cd155f,,-78.14556379,38.8925109,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14556379,38.8925109
94,1012,100993,1,cato,16.7,0.6,298,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,IK,not started,,,,,,,1,0,0,,,,38e60b57-f97d-4d7b-a2d6-77614880018d,,-78.1454339,38.89259203,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1454339,38.89259203
95,1012,100996,1,cato,10.3,1.8,115,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e1ebee1b-4142-4103-a1c4-121bed4a7f7f,,-78.14550752,38.8926033,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14550752,38.8926033
96,1012,100997,1,litu,10.1,5.8,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,9990bf24-ec36-4b2c-8911-440e0cc159bc,,-78.14550946,38.89263933,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14550946,38.89263933
97,1012,101000,1,cato,18.7,6.9,106,1.3,LI,,,LI,CR,Tree fell on its crown; bending it at top ,not started,,CR,,,,,1,0,0,,,,dd9dfcaf-119c-483f-8ef6-c3612ea9de70,,-78.14541026,38.89264861,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14541026,38.89264861
98,1006,101005,1,nysy,7.2,9,618,1.1,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,24dbe852-ba18-49d5-899e-5aa697105774,,-78.14555376,38.89158782,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14555376,38.89158782
99,1006,101008,1,tiam,4.2,11.6,190,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,33651eb6-bbc7-41b2-8177-4774503ad6d5,,-78.14558809,38.89161146,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14558809,38.89161146
100,1006,101010,1,nysy,1.5,11.5,130,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,cac3f378-6403-4c89-b7d1-d0195a797041,,-78.1456192,38.89161075,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1456192,38.89161075
101,1006,101012,1,litu,0.6,15.1,167,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,13305617-cb91-43fb-9cdc-c17b40e5eef7,,-78.14562924,38.89164323,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562924,38.89164323
102,1007,101025,1,litu,5.5,2.2,210,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,a7df8ad0-7fd9-4bfe-95ea-935b657c074f,,-78.14557212,38.89170681,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14557212,38.89170681
103,1007,101031,1,cagl,10.1,4.3,316,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,5e36170b-3d6a-4d6e-942c-a6f2a31eae67,,-78.14551892,38.89172538,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14551892,38.89172538
104,1007,101035,1,litu,4.7,7.9,639,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,65338ff9-ea97-4ce3-9b16-5a41ab069ab1,,-78.1455808,38.89175819,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1455808,38.89175819
105,1007,101041,1,cagl,12.5,8.7,280,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,5e4a0b78-76ee-494d-ba3a-41043367fb34,,-78.14549086,38.89176483,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14549086,38.89176483
106,1007,101049,1,litu,3.2,12.5,386,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,963382bf-f766-41b5-97ab-3b7655c5e989,,-78.14559766,38.89179972,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14559766,38.89179972
107,1008,101065,1,litu,4.7,4.6,185,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,3d5f6049-81a3-419b-a175-a11429f4b0f7,,-78.14557925,38.89190856,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14557925,38.89190856
108,1008,101069,1,litu,11.1,10,760,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,2d682209-c512-4db1-880e-d0beec24e9c3,,-78.145505,38.89195672,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.145505,38.89195672
109,1008,101070,1,fagr,6,9.9,114,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,d16c4188-c464-4df4-9249-b81d103c7468,,-78.14556377,38.89195619,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14556377,38.89195619
110,1008,101071,1,fagr,6,10.2,125,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,2e219178-5a0b-4734-bf09-0dc07d6aa83d,,-78.14556375,38.89195889,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14556375,38.89195889
111,1008,101072,1,litu,4,10.9,185,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,fc8504a8-d642-44cc-a56b-f65973e5511d,,-78.14558672,38.89196534,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14558672,38.89196534
112,1008,101075,1,qupr,3,13.1,373,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,49ac1235-0d80-40d6-bb84-b0a86fac7d42,,-78.14559804,38.89198523,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14559804,38.89198523
113,1008,101077,1,litu,10.4,13.4,496,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,2fcb4de7-8ba9-4625-8bcc-8ad9c22f3ef5,,-78.14551275,38.89198739,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14551275,38.89198739
114,1008,101079,1,caca,2.7,13.8,101,1.3,LI,DV,,LI,,IK,not started,,,,,,,1,0,0,,,,9f28af60-c326-4705-86d7-332cb86858d7,,-78.14560143,38.89199155,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14560143,38.89199155
115,1008,101080,1,litu,1.4,16.8,499,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,8f4b015e-a0a8-4b2d-82cb-d0539283c6a8,,-78.14561613,38.89201866,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14561613,38.89201866
116,1009,101082,1,litu,0,0.7,837,1.3,LI,BT,,LI,,,not started,,,,,,,1,0,0,,,,d484c42d-a58f-45d8-a613-3a4af8e48d89,,-78.1456319,38.89205388,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1456319,38.89205388
117,1009,101086,1,caca,7.2,0.7,105,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,6dbdcdbd-321c-4be4-b129-7da1985d3541,,-78.14554894,38.89205335,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14554894,38.89205335
118,101,10109,1,caco,15.1,2,135,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,02b4c582-0927-458f-863c-3f90ad2f2429,,-78.14754662,38.89063688,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14754662,38.89063688
119,1009,101094,1,litu,7.6,6,703,1.3,LI,RT,,LI,,IK,not started,,,,,,,1,0,0,,,,7d2a9a5a-09b5-47ab-adf8-068f00299c8f,,-78.14554384,38.89210105,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14554384,38.89210105
120,1009,101096,1,cagl,7.1,9.8,114,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,3ea53213-2e66-4b0f-a42a-c8559886d962,,-78.14554924,38.8921353,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14554924,38.8921353
121,1009,101098,1,litu,8.1,15.2,533,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,681c812c-f4ae-4a8f-b274-a9ce7c312e2f,,-78.14553722,38.89218385,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14553722,38.89218385
122,1009,101099,1,cato,3.1,14.6,118,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,81297675-db77-40b7-9dc5-fef930a62b87,,-78.14559489,38.89217881,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14559489,38.89217881
123,1010,101100,1,fagr,1.1,0.5,195,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,8785f33c-3b62-4c0c-bfa1-9166c5f13d52,,-78.14561738,38.89223209,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14561738,38.89223209
124,1010,101104,1,caovl,7.7,0.7,113,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,b5eadc82-798f-4692-a73e-95f9642a8daf,,-78.14554132,38.89223341,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14554132,38.89223341
125,1010,101106,1,cato,5.4,5.1,177,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,edacfafc-129c-4001-bb53-084e76a72d6c,,-78.1455674,38.89227319,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1455674,38.89227319
126,1010,101107,1,caovl,7.8,7.6,360,1.3,LI,I,Stem very irregular - large wound,LI,"W,R",IK,not started,,R,,,,,1,0,0,,,,29e98d05-773b-484a-8473-560fb76e1aad,,-78.14553952,38.89229553,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14553952,38.89229553
127,1011,101111,1,litu,0.1,1.3,106,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,b8fffc32-e548-4475-b13d-f29afaa0690d,,-78.14562696,38.89241945,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562696,38.89241945
128,1011,101116,1,cagl,9.2,2.2,212,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,e0005834-5cbd-448d-829b-8a3e75319543,,-78.14552203,38.89242689,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14552203,38.89242689
129,1011,101118,1,litu,0.3,3,236,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,IK,not started,,,,,,,1,0,0,,,,1a847e7d-bef8-44e5-b955-7f38b0148cca,,-78.14561553,38.892436,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14561553,38.892436
130,1011,101119,1,cato,0.4,6.5,110,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,caa40203-628f-447f-8014-482d8b5c70cd,,-78.14562302,38.89246625,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562302,38.89246625
131,1011,101121,1,qupr,0,16.7,127,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,10a2fbae-4985-450f-b2c0-7388c771b639,,-78.14562668,38.89255813,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562668,38.89255813
132,1012,101123,1,quve,4.8,1.2,395,1.3,LI,DV,"POM changed to 1.3 on uphill side of tree, dbh at previous POM 408 so not sure how they got 488 last census",LI,,IK,not started,,,,,,,1,0,0,,,,d6b4522a-63e5-4c99-bc0c-3050c941c110,,-78.14557095,38.8925983,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14557095,38.8925983
133,1012,101125,1,cagl,6.3,2.2,140,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,cabc487e-7580-490e-a513-9a6c5ea0d902,,-78.14555358,38.89260719,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14555358,38.89260719
134,1012,101129,1,quve,8.9,6.3,542,1.3,LI,,,LI,,IK,not started,,,,,,,1,0,0,,,,2f180fa8-7882-4457-a2ef-267ed2c98ccd,,-78.14552324,38.89264392,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14552324,38.89264392
135,1012,101132,1,cato,0.6,9.5,151,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,34599cf5-8fec-42e9-b84d-12719e7a0809,,-78.14561857,38.89267334,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14561857,38.89267334
136,1012,101133,1,fagr,1.1,10.3,108,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,B,Stem broken 55 percent of the way up the trunk,not started,,B,,,,,1,0,0,,,,f3ed64fc-badc-4df0-ad70-aee64b09ef1e,,-78.14561273,38.89268051,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14561273,38.89268051
137,1012,101134,1,cato,0.1,12.4,209,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,c210d68d-96d3-4dbd-9c7a-af0aadaeab7a,,-78.14562406,38.89269949,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14562406,38.89269949
138,1012,101137,1,amar,6.6,10.5,165,1.25,LI,,,LI,"R,W",,not started,,W,,,,,1,0,0,,,,0bee6f0d-6d38-42e8-8cbf-70dd9580649c,,-78.14554934,38.89268191,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14554934,38.89268191
139,1012,101143,1,litu,6.2,18.7,240,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,e0e5cb88-3dc0-426a-b4ec-1d1f1fe625c5,,-78.14555319,38.89275577,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14555319,38.89275577
140,1013,101147,1,cato,5.4,1.4,120,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,6a934284-aa51-43ac-9157-363252438264,,-78.14556215,38.89278014,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14556215,38.89278014
141,1013,101148,1,litu,8.1,1.9,212,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,2be5aa3b-593d-47a1-a1a1-7e80c4383818,,-78.145531,38.89278445,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.145531,38.89278445
142,1013,101150,1,fagr,13.6,2.4,136,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,ef13b6e2-1631-4bcb-ba31-bbf229c5ae4c,,-78.14546758,38.89278855,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14546758,38.89278855
143,1013,101151,1,litu,19.1,0.3,529,1.3,LI,DV,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,8796abc0-9d4d-458b-9889-6a71d0f8b803,,-78.14540441,38.89276924,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14540441,38.89276924
144,1013,101152,1,qupr,14,9.1,571,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,0a9b71ae-d447-41df-8c43-75878360728e,,-78.14546235,38.89284885,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14546235,38.89284885
145,1013,101155,1,cato,10.1,4.6,190,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,cd4483f1-b8c2-40e6-b4a6-50c9a9c29d4c,,-78.1455077,38.89280861,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.1455077,38.89280861
146,1013,101159,1,cagl,3.2,6.8,235,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,bdfb9e5e-4dd3-411a-9a67-37d1fa1c5a93,,-78.145587,38.89282893,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.145587,38.89282893
147,1014,101164,1,litu,2.7,7.7,188,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,e79cfc20-8c8b-4934-ba5e-800f711fbf01,,-78.14559081,38.89301716,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14559081,38.89301716
148,1014,101170,1,litu,2.2,16.1,457,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,fe41ed73-d4d4-4caf-b3ea-31c8727c9940,,-78.14559579,38.89309283,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14559579,38.89309283
149,1014,101174,1,nysy,6.8,20,355,1.3,LI,DV,,LI,,,not started,,,,,,,1,0,0,,,,f486bf8f-dba2-4ac6-846b-fcf60af14a97,,-78.14554242,38.89312761,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14554242,38.89312761
150,1015,101176,1,litu,4.6,3.4,517,1.3,LI,,POM changed to 1.3 on uphill side of tree,LI,,,not started,,,,,,,1,0,0,,,,18e5b47b-b168-47a4-b5b2-d5283c02f20f,,-78.14556746,38.89315839,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14556746,38.89315839
151,1015,101178,1,nysy,7.3,2.3,102,1.3,LI,,,LI,K,,not started,,K,,,,,1,0,0,,,,7ffccccd-1f8b-442a-9d56-8c228a1b8e8e,,-78.14553645,38.89314828,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14553645,38.89314828
152,1015,101181,1,nysy,10.8,3.7,263,1.3,LI,,,LI,B,Stem broken 80 percent of the way up the trunk. The diameter of the new growth is not as large as the breakage,not started,,B,,,,,1,0,0,,,,33b78324-9a91-45d0-8cdd-435c987b200e,,-78.14549599,38.89316064,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14549599,38.89316064
153,1015,101183,1,litu,0.6,9.4,401,1.3,LI,,,LI,,,not started,,,,,,,1,0,0,,,,23a4fdb6-0287-4269-8bde-a2d32072433a,,-78.14561298,38.8932127,5/8/2025 15:30,shuej21,5/9/2025 16:04,shuej21,5/20/2025 12:19,shuej21,5/20/2025 12:19,shuej21,-78.14561298,38.8932127
