"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2022,101031,1,"cagl","Carya","glabra","1007",124.3,190.1,4.3,10.1,314,0.62,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,101035,1,"litu","Liriodendron","tulipifera","1007",127.9,184.7,7.90000000000001,4.69999999999999,614,2.57,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,101041,1,"cagl","Carya","glabra","1007",128.7,192.5,8.69999999999999,12.5,277,0.46,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,101049,1,"litu","Liriodendron","tulipifera","1007",132.5,183.2,12.5,3.19999999999999,376,0.8,"1.3",2022-08-05,382,"A","A","A","F",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JJ",NA,NA,"012d51fc-5d7c-4153-8954-78355901cdff"
2022,110393,1,"caca","Carpinus","caroliniana","1103",44.6,201.1,4.6,1.09999999999999,121,0.05,"1.3",2022-09-26,431,"A","AU","A","F;I",NA,NA,1,100,4,95,4,"K",0,NA,NA,2,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110526,1,"ceca","Cercis","canadensis","1103",43,215.1,3,15.1,143,0.08,"1.3",2022-09-26,431,"A","AU","A","F;J;L",NA,NA,2,100,4,90,4,"W,K,AN",0,3,NA,2,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110545,1,"caco","Carya","cordiformis","1103",45.3,217.5,5.3,17.5,129,0.08,"1.3",2022-09-26,431,"A","A","A","F",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110547,1,"caco","Carya","cordiformis","1103",44.9,218.9,4.9,18.9,125,0.07,"1.3",2022-09-26,431,"A","A","A","F",NA,NA,2,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110617,1,"fagr","Fagus","grandifolia","1103",45.2,205.4,5.2,5.40000000000001,113,0.05,"1.3",2022-09-26,431,"A","A","A","F",NA,NA,1,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110637,1,"acru","Acer","rubrum","1103",50.2,211.9,10.2,11.9,362,0.73,"1.3",2022-09-26,431,"A","A","A","F",NA,NA,2,100,4,90,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110644,1,"fram","Fraxinus","americana","1103",50.6,205.3,10.6,5.30000000000001,179,0.16,"1.3",2022-09-26,431,"DS","DS","A","F",NA,NA,1,60,3,0,NA,"",0,NA,NA,NA,NA,"False","S",179,0.16,TRUE,"none",NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110646,1,"prav","Prunus","avium","1103",51.9,206.3,11.9,6.30000000000001,295,0.4,"1.3",2022-09-26,431,"A","A","A","F",NA,NA,4,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110727,1,"quru","Quercus","rubra","1103",55.6,206.8,15.6,6.80000000000001,234,0.36,"1.3",2022-09-26,431,"DS","DS","D","F;DS",NA,NA,1,0,NA,0,NA,"",0,NA,NA,NA,NA,"False","S",234,0.36,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110735,1,"fram","Fraxinus","americana","1103",58.8,203.9,18.8,3.90000000000001,119,0.06,"1.3",2022-09-26,431,"DS","DS","A","F",NA,NA,1,0,NA,0,NA,"",0,NA,NA,NA,NA,"False","S",119,0.06,TRUE,"none",NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,110737,1,"caco","Carya","cordiformis","1103",57.2,200.3,17.2,0.300000000000011,112,0.06,"1.3",2022-09-26,431,"A","A","A","F",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"0183de95-44fe-485c-8467-4deb3714c832"
2022,112316,1,"quve","Quercus","velutina","1125",481,208.7,1,8.69999999999999,841,6.05,"1.3",2022-06-13,350,"AU","A","A","NULL",NA,NA,3,90,4,88,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112318,1,"caovl","Carya","ovalis","1125",482.8,211.1,2.80000000000001,11.1,337,0.73,"1.3",2022-06-13,350,"A","AU","A","NULL",NA,NA,2,98,4,98,4,"AN",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM","Woodpecker holes and hole at base",NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112320,1,"cagl","Carya","glabra","1125",485.5,202.5,5.5,2.5,402,1.1,"1.3",2022-06-13,350,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112322,1,"caovl","Carya","ovalis","1125",487.3,211.5,7.30000000000001,11.5,265,0.42,"1.3",2022-06-13,350,"PD","DS","A","NULL",NA,NA,2,0,NA,0,NA,"",0,NA,NA,NA,NA,"False","S",NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112323,1,"juni","Juglans","nigra","1125",487.3,216.1,7.30000000000001,16.1,677,3.55,"1.3",2022-06-13,350,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112329,1,"quru","Quercus","rubra","1125",493.4,203.3,13.4,3.30000000000001,191,0.23,"1.3",2022-06-13,350,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112330,1,"nysy","Nyssa","sylvatica","1125",495.1,203.8,15.1,3.80000000000001,187,0.13,"1.3",2022-06-13,350,"A","A","A","L",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112335,1,"nysy","Nyssa","sylvatica","1125",494.9,209.5,14.9,9.5,185,0.13,"1.3",2022-06-13,350,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,2,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112336,1,"qual","Quercus","alba","1125",493.8,217,13.8,17,518,2.08,"1.3",2022-06-13,350,"A","AU","A","NULL",NA,NA,3,90,4,5,1,"W,DF,F",3,1,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112342,1,"nysy","Nyssa","sylvatica","1125",496.7,214.2,16.7,14.2,201,0.16,"1.3",2022-06-13,350,"A","AU","A","L",NA,NA,1,65,3,65,3,"DF",0,NA,NA,NA,19,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112344,1,"caovl","Carya","ovalis","1125",498.2,204.9,18.2,4.90000000000001,452,1.44,"1.3",2022-06-13,350,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112345,1,"nysy","Nyssa","sylvatica","1125",499.2,202.9,19.2,2.90000000000001,197,0.15,"1.3",2022-06-13,350,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,112346,1,"nysy","Nyssa","sylvatica","1125",499.9,211.4,19.9,11.4,314,0.49,"1.3",2022-06-13,350,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"01b2e7eb-61dc-4ec1-8660-93d6cff869a1"
2022,201083,1,"caco","Carya","cordiformis","2013",241.7,399.8,1.69999999999999,19.8,250,0.37,"1.3",2022-08-18,388,"A","AU","A","NULL",NA,NA,3,100,4,100,4,"K",0,NA,NA,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201087,1,"ceca","Cercis","canadensis","2013",249.5,397.7,9.5,17.7,113,0.05,"1.3",2022-08-18,388,"A","A","A","NULL",NA,NA,3,100,4,90,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201089,1,"cagl","Carya","glabra","2013",251.2,399.1,11.2,19.1,124,0.07,"1.3",2022-08-18,388,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201093,1,"litu","Liriodendron","tulipifera","2013",255.8,394.2,15.8,14.2,597,2.4,"1.3",2022-08-18,388,"A","A","A","NULL",NA,NA,3,100,4,98,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201094,1,"litu","Liriodendron","tulipifera","2013",256.9,397.3,16.9,17.3,537,1.87,"1.3",2022-08-18,388,"A","A","A","M",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201096,1,"litu","Liriodendron","tulipifera","2013",259.8,394,19.8,14,536,1.86,"1.3",2022-08-18,388,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201097,1,"litu","Liriodendron","tulipifera","2013",260,395.3,0,15.3,627,2.7,"1.3",2022-08-18,388,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201242,1,"fagr","Fagus","grandifolia","2013",240.8,384,0.800000000000011,4,219,0.23,"1.3",2022-08-18,388,"A","A","A","M",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201243,1,"litu","Liriodendron","tulipifera","2013",246,380.3,6,0.300000000000011,410,0.99,"1.3",2022-08-18,388,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201244,1,"litu","Liriodendron","tulipifera","2013",246,382.9,6,2.89999999999998,461,1.3,"1.3",2022-08-18,388,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,201261,1,"juni","Juglans","nigra","2013",257.3,380.3,17.3,0.300000000000011,487,1.62,"1.3",2022-08-18,388,"AU","AU","A","NULL",NA,NA,3,100,4,100,4,"K",0,NA,NA,2,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"EM",NA,NA,"0210c5a7-d178-4914-a141-03d2d1dbf0d2"
2022,22368,1,"nysy","Nyssa","sylvatica","0227",523.4,24.8,3.39999999999998,4.8,402,0.91,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22370,1,"fram","Fraxinus","americana","0227",525.7,27.7,5.70000000000005,7.7,108,0.05,"1.3",2022-08-10,427,"AU","AU","A","NULL",NA,NA,1,97,4,95,4,"I",0,NA,NA,NA,NA,NA,NA,NA,NA,TRUE,"none",NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22371,1,"quve","Quercus","velutina","0227",526.6,25.4,6.60000000000002,5.4,449,1.52,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22380,1,"cato","Carya","tomentosa","0227",527.4,40,7.39999999999998,0,282,0.48,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22384,1,"quve","Quercus","velutina","0227",525,30.8,5,10.8,509,2,"1.3",2022-08-10,427,"DS","DS","A","NULL",NA,NA,4,95,4,0,NA,"R,F",0,NA,NA,NA,NA,"False","CD",505,1.96,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22387,1,"caovl","Carya","ovalis","0227",532.2,37.1,12.2,17.1,119,0.07,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22388,1,"cagl","Carya","glabra","0227",533.7,40,13.7,0,329,0.69,"1.3",2022-08-10,427,"A","AU","A","NULL",NA,NA,2,100,4,100,4,"R,F,K",0,NA,1,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22390,1,"cato","Carya","tomentosa","0227",539.3,35.4,19.3,15.4,133,0.08,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22391,1,"litu","Liriodendron","tulipifera","0227",535.9,30.9,15.9,10.9,174,0.13,"1.3",2022-08-10,427,"A","AU","A","NULL",NA,NA,2,100,4,100,4,"OT",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS","root sprouts",NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22393,1,"cato","Carya","tomentosa","0227",532.2,31.1,12.2,11.1,271,0.44,"1.3",2022-08-10,427,"AU","AU","A","NULL",NA,NA,2,95,4,95,4,"B,K",0,NA,NA,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22399,1,"quve","Quercus","velutina","0227",537.4,25.1,17.4,5.1,669,3.65,"1.3",2022-08-10,427,"A","AU","A","NULL",NA,NA,4,100,4,98,4,"F",0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22401,1,"litu","Liriodendron","tulipifera","0227",537.8,23.6,17.8,3.6,136,0.07,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22403,1,"litu","Liriodendron","tulipifera","0227",535.9,22.6,15.9,2.6,237,0.27,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,22405,1,"litu","Liriodendron","tulipifera","0227",532.5,25.1,12.5,5.1,140,0.08,"1.3",2022-08-10,427,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"JS",NA,NA,"0260c93d-f18d-4d4e-8b98-b3727f469c1b"
2022,190497,1,"litu","Liriodendron","tulipifera","1909",166.2,363.6,6.19999999999999,3.60000000000002,162,0.11,"1.3",2022-08-28,398,"A","A","A","NULL",NA,NA,1,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,190498,1,"cagl","Carya","glabra","1909",168.8,360.7,8.80000000000001,0.699999999999989,479,1.64,"1.3",2022-08-28,398,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,1,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,190499,1,"litu","Liriodendron","tulipifera","1909",169.5,363.9,9.5,3.89999999999998,275,0.38,"1.3",2022-08-28,398,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,190501,1,"caco","Carya","cordiformis","1909",174.8,366.5,14.8,6.5,183,0.18,"1.3",2022-08-28,398,"A","A","A","NULL",NA,NA,1,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,190504,1,"caco","Carya","cordiformis","1909",179,365.4,19,5.39999999999998,142,0.1,"1.3",2022-08-28,398,"A","A","A","NULL",NA,NA,1,100,4,95,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,190683,1,"cagl","Carya","glabra","1909",162.2,371.5,2.19999999999999,11.5,268,0.43,"1.3",2022-08-28,398,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,190687,1,"caco","Carya","cordiformis","1909",168.8,375.9,8.80000000000001,15.9,145,0.1,"1.3",2022-08-28,398,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,190694,1,"quru","Quercus","rubra","1909",174.7,378.2,14.7,18.2,1281,15.38,"1.3",2022-08-28,398,"AU","AU","A","NULL",NA,NA,4,95,4,95,4,"K",1,NA,NA,1,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,190696,1,"qupr","Quercus","prinus","1909",172.5,379.4,12.5,19.4,221,0.32,"1.3",2022-08-28,398,"A","A","A","NULL",NA,NA,1,100,4,80,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,"KW",NA,NA,"026f0f46-de63-4cb4-bae5-ce5255554b25"
2022,32460,1,"litu","Liriodendron","tulipifera","0330",583.7,44.4,3.70000000000005,4.4,176,0.13,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32464,1,"litu","Liriodendron","tulipifera","0330",581.1,55.7,1.10000000000002,15.7,723,3.78,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32470,1,"cato","Carya","tomentosa","0330",586.7,55.3,6.70000000000005,15.3,126,0.07,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32471,1,"litu","Liriodendron","tulipifera","0330",584.1,53.2,4.10000000000002,13.2,208,0.2,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32477,1,"caovl","Carya","ovalis","0330",598.6,57.8,18.6,17.8,478,1.64,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,4,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32478,1,"cato","Carya","tomentosa","0330",597.5,51.6,17.5,11.6,158,0.13,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,1,99,4,97,4,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32479,1,"litu","Liriodendron","tulipifera","0330",596.7,50.7,16.7,10.7,571,2.16,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32481,1,"caovl","Carya","ovalis","0330",592.8,54.1,12.8,14.1,228,0.3,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32484,1,"litu","Liriodendron","tulipifera","0330",593.4,48,13.4,8,160,0.11,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32487,1,"cato","Carya","tomentosa","0330",592.3,42.1,12.3,2.1,132,0.08,"1.3",2022-08-20,432,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"028b03db-3bd8-4965-beed-f22f12cfb8e4"
2022,32300,1,"litu","Liriodendron","tulipifera","0325",480.1,49.7,0.100000000000023,9.7,373,0.79,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,3,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32302,1,"cato","Carya","tomentosa","0325",484.8,45.4,4.80000000000001,5.4,233,0.31,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32303,1,"cato","Carya","tomentosa","0325",485.9,46.1,5.89999999999998,6.1,224,0.28,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,2,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
2022,32309,1,"cagl","Carya","glabra","0325",483.9,40.8,3.89999999999998,0.799999999999997,150,0.11,"1.3",2022-08-20,436,"A","A","A","NULL",NA,NA,1,100,4,100,4,NA,0,NA,NA,NA,NA,NA,NA,NA,NA,FALSE,NA,NA,NA,NA,NA,NA,NA,NA,"0303ad6f-20bb-457a-a8aa-7e4ef2405d6c"
