"survey_year","tag","StemTag","sp","genus","species","quadrat","gy","gx","ly","lx","last_main_census_dbh","last_main_census_agb_Mg","hom","ExactDate","timeint_days","previous_year_status","current_year_status","last_main_cenus_status","last_main_census_codes","cored","crown_position","crown_illumination","percent_of_crown_intact","score_crown_intact","percent_of_crown_living","score_crown_living","fad","liana_load","wounded_main_stem","rotting_trunk","canker_swelling_deformity","lean_angle_if_greater_than_15_degrees","dead_with_resprout","crown_position_if_dead","dbh_if_dead","agb_if_dead_Mg","sp_affected_by_eab","fraxinus_eabf","fraxinus_D_shaped_exit_hole_count","fraxinus_epicormic_growth","fraxinus_score_crown_living","Beech_Leaf_Disease","surveyor","current_year_comment","previous_year_comment","submission_id"
2026,10561,1,"caovl","Carya","ovalis","0110",196,4.5,16,4.5,510,1.9,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10568,1,"caca","Carpinus","caroliniana","0110",198.2,12.6,18.2,12.6,135,0.06,1.3,2026-06-10,366,"AU","A","AU","L",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10569,1,"caca","Carpinus","caroliniana","0110",193.1,13.7,13.1,13.7,110,0.04,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10602,1,"litu","Liriodendron","tulipifera","0111",202.7,2.4,2.69999999999999,2.4,750,4.13,1.3,2026-06-10,366,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10603,1,"litu","Liriodendron","tulipifera","0111",205.1,2.7,5.09999999999999,2.7,776,4.47,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"","","",NA
2026,10606,1,"fagr","Fagus","grandifolia","0111",204.2,9.9,4.19999999999999,9.9,128,0.06,1.35,2026-06-10,366,"A","A","A","A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10607,1,"cato","Carya","tomentosa","0111",202.4,12.9,2.40000000000001,12.9,234,0.31,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","Top portion of stem is horizontal leaning",NA
2026,10609,1,"cagl","Carya","glabra","0111",202.9,19.5,2.90000000000001,19.5,444,1.38,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","Large cankers or swelling",NA
2026,10611,1,"caca","Carpinus","caroliniana","0111",205,15.7,5,15.7,107,0.04,1.2,2026-06-10,366,"A","AU","AU","A,DV",NA,NA,NA,3,1,3,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","Wounds and rot",NA
2026,10612,1,"cato","Carya","tomentosa","0111",207.5,14.8,7.5,14.8,127,0.08,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10613,1,"litu","Liriodendron","tulipifera","0111",209,12.1,9,12.1,606,2.49,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10615,1,"quru","Quercus","rubra","0111",206.2,6.6,6.19999999999999,6.6,111,0.07,1.3,2026-06-10,366,"DS","DS","A","",NA,NA,NA,3,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10619,1,"fagr","Fagus","grandifolia","0111",208.3,4.3,8.30000000000001,4.3,262,0.36,1.3,2026-06-10,366,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10621,1,"cato","Carya","tomentosa","0111",214.3,1.6,14.3,1.6,584,2.6,1.3,2026-06-10,366,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10625,1,"litu","Liriodendron","tulipifera","0111",212.8,11.2,12.8,11.2,746,4.08,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10627,1,"caca","Carpinus","caroliniana","0111",213.2,19.4,13.2,19.4,104,0.03,1.35,2026-06-10,366,"A","A","AU","A",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10628,1,"caca","Carpinus","caroliniana","0111",217.2,20,17.2,0,115,0.04,1.3,2026-06-10,366,"AU","AU","AU","",NA,NA,NA,5,1,4,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10629,1,"cato","Carya","tomentosa","0111",219.9,13.9,19.9,13.9,273,0.45,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10630,1,"caca","Carpinus","caroliniana","0111",219.4,8.9,19.4,8.9,140,0.07,1.3,2026-06-10,366,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10631,1,"cato","Carya","tomentosa","0111",216.8,5.2,16.8,5.2,301,0.56,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10633,1,"cato","Carya","tomentosa","0112",220.4,1.9,0.400000000000006,1.9,344,0.76,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10636,1,"quru","Quercus","rubra","0112",220.4,20,0.400000000000006,0,401,1.19,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10639,1,"cato","Carya","tomentosa","0112",228.2,10.8,8.19999999999999,10.8,400,1.08,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10642,1,"fram","Fraxinus","americana","0112",229.7,2.5,9.69999999999999,2.5,815,5.48,1.3,2026-06-10,366,"AU","A","DS","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,TRUE,"none",NA,NA,NA,0,"CK","","",NA
2026,10643,1,"fagr","Fagus","grandifolia","0112",233,0.6,13,0.6,693,4,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10644,1,"cato","Carya","tomentosa","0112",231.4,6.4,11.4,6.4,305,0.58,1.3,2026-06-10,366,"AU","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10647,1,"fagr","Fagus","grandifolia","0112",233.5,9.5,13.5,9.5,175,0.13,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10649,1,"cato","Carya","tomentosa","0112",233.5,18.7,13.5,18.7,145,0.1,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10575,1,"fagr","Fagus","grandifolia","0113",243.6,6.6,3.59999999999999,6.6,156,0.1,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10576,1,"fagr","Fagus","grandifolia","0113",240.2,8.6,0.199999999999989,8.6,283,0.44,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10578,1,"fagr","Fagus","grandifolia","0113",241.4,20,1.40000000000001,0,193,0.17,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10581,1,"quru","Quercus","rubra","0113",246.4,16.3,6.40000000000001,16.3,887,6.84,1.3,2026-06-10,366,"AU","A","AU","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","Large wound and rot","",NA
2026,10583,1,"fagr","Fagus","grandifolia","0113",249.7,6.1,9.69999999999999,6.1,160,0.11,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10587,1,"litu","Liriodendron","tulipifera","0113",253,2.6,13,2.6,1002,8.2,1.3,2026-06-10,366,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10589,1,"caca","Carpinus","caroliniana","0113",251.1,10.7,11.1,10.7,104,0.03,1.3,2026-06-10,366,"AU","AU","AU","",NA,NA,NA,3,1,1,1,"B,W",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10590,1,"cagl","Carya","glabra","0113",251.1,12.7,11.1,12.7,242,0.34,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10594,1,"caca","Carpinus","caroliniana","0113",249.6,18.1,9.59999999999999,18.1,103,0.03,1.3,2026-06-10,366,"A","A","AU","M",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","Large wounds",NA
2026,10701,1,"acru","Acer","rubrum","0113",259.7,18.3,19.7,18.3,110,0.03,1.3,2026-06-10,366,"AU","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10704,1,"cato","Carya","tomentosa","0113",259.1,11.6,19.1,11.6,386,1,1.3,2026-06-10,366,"DS","DS","AU","",NA,NA,NA,4,1,NA,NA,"U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10705,1,"caovl","Carya","ovalis","0113",257.4,3.8,17.4,3.8,230,0.3,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10706,1,"fagr","Fagus","grandifolia","0113",259.8,1,19.8,1,229,0.26,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10655,1,"fagr","Fagus","grandifolia","0114",264.9,11.6,4.89999999999998,11.6,105,0.04,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10662,1,"fagr","Fagus","grandifolia","0114",265,17.5,5,17.5,104,0.04,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10663,1,"caovl","Carya","ovalis","0114",263.3,20,3.30000000000001,0,304,0.57,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10664,1,"fagr","Fagus","grandifolia","0114",269.7,16.8,9.69999999999999,16.8,174,0.13,1.3,2026-06-10,366,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10667,1,"fagr","Fagus","grandifolia","0114",267.5,11.6,7.5,11.6,134,0.07,1.3,2026-06-10,366,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10668,1,"cato","Carya","tomentosa","0114",269,2.7,9,2.7,328,0.68,1.3,2026-06-10,366,"AU","DS","A","",NA,NA,NA,4,1,NA,NA,"K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10669,1,"cagl","Carya","glabra","0114",272.3,6.1,12.3,6.1,811,5.56,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10671,1,"quru","Quercus","rubra","0114",274.5,6.2,14.5,6.2,930,7.59,1.3,2026-06-01,357,"AU","A","AU","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","Big canker present","",NA
2026,10673,1,"fagr","Fagus","grandifolia","0114",278.9,2.4,18.9,2.4,149,0.09,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10674,1,"fagr","Fagus","grandifolia","0114",275.3,7.1,15.3,7.1,160,0.11,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10675,1,"fagr","Fagus","grandifolia","0114",271.5,12.1,11.5,12.1,246,0.31,1.3,2026-06-01,357,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10677,1,"cagl","Carya","glabra","0114",276,17.7,16,17.7,145,0.1,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10678,1,"litu","Liriodendron","tulipifera","0114",279.3,18.9,19.3,18.9,690,3.39,1.3,2026-06-01,357,"A","AU","A","RT",NA,NA,NA,5,1,4,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","Bark appears pale or thin in areas","",NA
2026,10708,1,"litu","Liriodendron","tulipifera","0115",281.1,9.1,1.10000000000002,9.1,306,0.49,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10711,1,"fagr","Fagus","grandifolia","0115",280.6,20,0.600000000000023,0,175,0.13,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10712,1,"litu","Liriodendron","tulipifera","0115",286.4,19.9,6.39999999999998,19.9,631,2.74,1.3,2026-06-01,357,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10714,1,"cagl","Carya","glabra","0115",288.1,17.6,8.10000000000002,17.6,210,0.24,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","Bark appears pale or thin in areas","",NA
2026,10716,1,"fagr","Fagus","grandifolia","0115",288.4,17.2,8.39999999999998,17.2,108,0.04,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10722,1,"litu","Liriodendron","tulipifera","0115",285.2,0.6,5.19999999999999,0.6,148,0.09,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10725,1,"fagr","Fagus","grandifolia","0115",289.8,2.8,9.80000000000001,2.8,181,0.14,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10726,1,"qupr","Quercus","prinus","0115",288.1,4,8.10000000000002,4,747,4.66,1.3,2026-06-01,357,"AU","AU","A","DV",NA,NA,NA,5,1,5,1,"B,C,P,D,K",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","No cankers, areas of unwell bark","",NA
2026,10728,1,"litu","Liriodendron","tulipifera","0115",292.6,19.5,12.6,19.5,443,1.18,1.3,2026-06-01,357,"AU","AU","A","",NA,NA,NA,4,1,4,1,"B",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","Two large branches broken off","",NA
2026,10729,1,"caovl","Carya","ovalis","0115",294.2,12.1,14.2,12.1,160,0.13,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10730,1,"fagr","Fagus","grandifolia","0115",295.7,9.8,15.7,9.8,162,0.11,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10731,1,"qupr","Quercus","prinus","0115",295.9,8.4,15.9,8.4,631,3.21,1.3,2026-06-01,357,"DS","DS","DS","",NA,NA,NA,3,1,NA,NA,"B,I,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10733,1,"nysy","Nyssa","sylvatica","0115",295.8,6.2,15.8,6.2,103,0.03,1.3,2026-06-01,357,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10734,1,"cato","Carya","tomentosa","0115",292,7.7,12,7.7,106,0.05,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10735,1,"nysy","Nyssa","sylvatica","0115",292.3,2.3,12.3,2.3,155,0.08,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10739,1,"fagr","Fagus","grandifolia","0115",295.9,1.1,15.9,1.1,162,0.11,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10742,1,"litu","Liriodendron","tulipifera","0115",299.5,13.7,19.5,13.7,252,0.31,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10743,1,"fagr","Fagus","grandifolia","0115",299.8,18.7,19.8,18.7,151,0.09,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10744,1,"litu","Liriodendron","tulipifera","0115",298.8,18.5,18.8,18.5,231,0.25,1.3,2026-06-01,357,"A","AU","AU","",NA,NA,NA,5,1,4,1,"D",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","Large wound",NA
2026,10745,1,"fagr","Fagus","grandifolia","0115",296.2,20,16.2,0,139,0.08,1.3,2026-06-01,357,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10680,1,"litu","Liriodendron","tulipifera","0116",300.5,0.6,0.5,0.6,785,4.6,1.3,2026-06-11,367,"DS","DC","DS","M,B,I",NA,NA,NA,NA,NA,NA,NA,"B,W,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10682,1,"quru","Quercus","rubra","0116",302.3,2.7,2.30000000000001,2.7,834,5.97,1.3,2026-06-11,367,"DS","DS","DS","",NA,NA,NA,3,1,NA,NA,"B,R,U",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10683,1,"litu","Liriodendron","tulipifera","0116",301.4,2.8,1.39999999999998,2.8,178,0.14,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10684,1,"cagl","Carya","glabra","0116",306.2,6.9,6.19999999999999,6.9,160,0.13,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10685,1,"cato","Carya","tomentosa","0116",301.3,10.7,1.30000000000001,10.7,365,0.88,1.3,2026-06-11,367,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10686,1,"cagl","Carya","glabra","0116",306.5,10.4,6.5,10.4,250,0.37,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10688,1,"quve","Quercus","velutina","0116",300.8,15.8,0.800000000000011,15.8,563,2.5,1.3,2026-06-01,357,"DS","DS","AU","",NA,NA,NA,3,1,NA,NA,"B,F,R",0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10689,1,"cato","Carya","tomentosa","0116",302.7,17.8,2.69999999999999,17.8,149,0.11,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10690,1,"cagl","Carya","glabra","0116",305.1,16.6,5.10000000000002,16.6,158,0.13,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10691,1,"fagr","Fagus","grandifolia","0116",307.2,15.3,7.19999999999999,15.3,168,0.12,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,1,"CK","","",NA
2026,10692,1,"cagl","Carya","glabra","0116",308.6,14.1,8.60000000000002,14.1,326,0.67,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10693,1,"cagl","Carya","glabra","0116",310.4,10.1,10.4,10.1,161,0.13,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10697,1,"cato","Carya","tomentosa","0116",312.9,1.6,12.9,1.6,208,0.24,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10698,1,"cagl","Carya","glabra","0116",318.3,4.6,18.3,4.6,134,0.09,1.3,2026-06-11,367,"A","A","A","DV",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10699,1,"cato","Carya","tomentosa","0116",318.1,9.8,18.1,9.8,396,1.06,1.3,2026-06-11,367,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10700,1,"cagl","Carya","glabra","0116",315.9,16.3,15.9,16.3,474,1.6,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10801,1,"amar","Amelanchier","arborea","0116",314.1,15.3,14.1,15.3,115,0.04,1.3,2026-06-11,367,"A","A","A","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,10803,1,"cagl","Carya","glabra","0116",318,19.8,18,19.8,267,0.43,1.3,2026-06-11,367,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,12001,1,"litu","Liriodendron","tulipifera","0117",320.9,0.7,0.899999999999977,0.7,611,2.54,1.3,2026-06-11,367,"A","A","A","RT",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
2026,12003,1,"caco","Carya","cordiformis","0117",323.5,4.6,3.5,4.6,437,1.33,1.3,2026-06-11,367,"A","A","AU","",NA,NA,NA,5,1,5,1,NA,0,NA,NA,NA,1,0,NA,NA,NA,FALSE,NA,NA,NA,NA,0,"CK","","",NA
